Nr,Titel,Author,Verlag,Sprecher,Tags,h,min,Dauer (min),Image,Jahr,Jahr_Nr,Nr Album,URL
473,Erich Maria Remarque - Im Westen nichts Neues,Erich Maria Remarque,Der Hörverlag,August Diehl,Literatur,6,6,366,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Erich_Maria_Remarque_-_Im_Westen_nichts_Neues.jpg,2022,107,27,
474,"Petra Cnyrim - Erklärs mir, als wäre ich 5 - Wirtschaft",Petra Cnyrim,riva Verlag,Sandra Gander,,5,17,317,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Petra_Cnyrim_-_Erklrs_mir_als_wre_ich_5_-_Wirtschaft.jpg,2022,108,26,
475,"Richard David Precht, Harald Welzer - Die vierte Gewalt - Wie Mehrheitsmeinung gemacht wird – auch wenn sie keine ist","Richard David Precht,Harald Welzer",Der Hörverlag,"Richard David Precht, Harald Welzer",,7,5,425,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/RDZNUCP.jpg,2022,109,25,
476,Slavoj Žižek - Faktor X - Das Ding und die Leere,Slavoj Žižek,Supposé,Slavoj Žižek,Politik,1,16,76,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Slavoj_iek_-_Faktor_X_-_Das_Ding_und_die_Leere.jpg,2022,110,24,
477,Randall Munroe - What if 2 - Was wäre wenn,Randall Munroe,Der Hörverlag,Norman Matt,Science,7,46,466,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Randall_Munroe_-_What_if_2_-_Was_wre_wenn.jpg,2022,111,23,
478,Miguel de Cervantes - Don Quijote von der Mancha,Miguel de Cervantes,parlando,Christian Brückner,,48,25,2905,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Miguel_de_Cervantes_-_Don_Quijote_von_der_Mancha.jpeg,2022,112,22,
479,"Harald Lesch, Thomas Schwartz - Die Zukunftsformel - Echter Fortschritt braucht Wiederholung",Harald Lesch,SAGA Egmont,Oliver Dupont,"Politik, Sozialwissenschaften",3,58,238,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_Thomas_Schwartz_-_Die_Zukunftsformel_-_Echter_Fortschritt_braucht_Wiederholung.jpg,2022,113,21,
480,Jürgen G. Nagel - Abenteuer Fernhandel - Die Ostindienkompanien,Jürgen G. Nagel,SAGA Egmont,Michael Hametner,History,2,21,141,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrgen_G._Nagel_-_Abenteuer_Fernhandel_-_Die_Ostindienkompanien.jpg,2022,114,20,
481,Michael Stahl - Homer - An den Wurzeln der europäischen Kultur (Fachbereich Alte Geschichte),Michael Stahl,,,,1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Stahl_-_Homer_-_An_den_Wurzeln_der_europischen_Kultur_(Fachbereich_Alte_Geschichte).jpg,2022,115,19,
482,Sun Tzu - Die Kunst des Krieges,Sun Tzu,Bäng Management & Verlags GmbH,Jürgen Fritsche,"History, Asien",1,19,79,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Sun_Tzu_-_Die_Kunst_des_Krieges.jpg,2022,116,18,
483,"Elke Bader - Che Guevara - Revolutionär, Guerillero und Medienikon",Elke Bader,Griot Hörbuchverlag GmbH,Gert Heidenreich,Biography,2,46,166,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Elke_Bader_-_Che_Guevara_-_Revolutionr_Guerillero_und_Medienikon.jpg,2022,117,17,
484,Martin Zimmermann - Die Neuzeit - Von der Renaissance bis zur Industrialisierung - Weltgeschichte,Martin Zimmermann,SAGA Egmont,"Kerstin Hoffmann, Axel Thielmann",,2,17,137,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Martin_Zimmermann_-_Die_Neuzeit_-_Von_der_Renaissance_bis_zur_Industrialisierung_-_Weltgeschichte.jpg,2022,118,16,
485,Harald Lesch - Einführung in die Relativitätstheorie (Physik),Harald Lesch,,Harald Lesch,,1,2,62,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Einfhrung_in_die_Relativittstheorie_(Physik).jpg,2022,119,15,
486,Wieland Wagner - Japan - Abstieg in Würde,Wieland Wagner,Verlag Michael John Media,Mark Bremer,"Politik, Sozialwissenschaften",7,33,453,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wieland_Wagner_-_Japan_-_Abstieg_in_Wrde.jpg,2022,120,14,
487,"Gisela Graichen, Harald Lesch - Liegt die Antwort in den Sternen","Gisela Graichen,Harald Lesch",HörbucHHamburg HHV GmbH,Olaf Pessler,Archäologie,7,55,475,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gisela_Graichen_Harald_Lesch_-_Liegt_die_Antwort_in_den_Sternen.jpg,2022,121,13,
488,Ian Kershaw - Der Mensch und die Macht - Über Erbauer und Zerstörer Europas im 20. Jahrhundert,Ian Kershaw,Der Audio Verlag,Frank Arnold,History,19,55,1195,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ian_Kershaw_-_Der_Mensch_und_die_Macht_-_ber_Erbauer_und_Zerstrer_Europas_im_20._Jahrhundert.jpg,2022,122,12,
489,Peter Neumann - Feuerland - Eine Reise ins lange Jahrhundert der Utopien 1883-2020,Peter Neumann,Der Audio Verlag,Stephan Schad,History,7,7,427,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Peter_Neumann_-_Feuerland_-_Eine_Reise_ins_lange_Jahrhundert_der_Utopien_1883-2020.jpg,2022,123,11,
490,Herman Melville - Bartleby - Eine Geschichte aus der Wall Street,Herman Melville,Jürgen Fritsche,Jürgen Fritsche,Literatur,2,4,124,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Herman_Melville_-_Bartleby_-_Eine_Geschichte_aus_der_Wall_Street.jpg,2022,124,10,
491,"Jürgen Kaube, André Kieserling - Die gespaltene Gesellschaft","Jürgen Kaube,André Kieserling",Argon Verlag,Frank Arnold,"Politik, Sozialwissenschaften",8,20,500,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrgen_Kaube_Andr_Kieserling_-_Die_gespaltene_Gesellschaft.jpg,2022,125,9,
492,"Harald Meller, Kai Michel - Das Rätsel der Schamanin - Eine archäologische Reise zu unseren Anfängen","Kai Michel,Harald Meller",Lagato Verlag,Helge Heynold,History,12,27,747,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Meller_Kai_Michel_-_Das_Rtsel_der_Schamanin_-_Eine_archologische_Reise_zu_unseren_Anfngen.jpg,2022,126,8,
493,Ulf Danielsson - Die Welt an sich - Und wie wir sie begreifen können,Ulf Danielsson,Lagato Verlag,Thomas Dehler,,6,24,384,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulf_Danielsson_-_Die_Welt_an_sich_-_Und_wie_wir_sie_begreifen_knnen.jpg,2022,127,7,
494,Joe Haldeman - Der ewige Krieg,Joe Haldeman,Random House Audio,Richard Barenberg,Science Fiction,8,58,538,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joe_Haldeman_-_Der_ewige_Krieg.jpg,2022,128,6,
495,"Kurt Krömer - Du darfst nicht alles glauben, was du denkst - Meine Depression",Kurt Krömer,Argon Verlag,Kurt Krömer,,4,21,261,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kurt_Krmer_-_Du_darfst_nicht_alles_glauben_was_du_denkst_-_Meine_Depression.jpg,2022,129,5,
496,Christoph Biermann - Um jeden Preis - Die wahre Geschichte des modernen Fußballs (von 1992 bis heute),Christoph Biermann,AUDIOBUCH,Uwe Thoma,,7,10,430,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christoph_Biermann_-_Um_jeden_Preis_-_Die_wahre_Geschichte_des_modernen_Fuballs_(von_1992_bis_heute).jpg,2022,130,4,
497,Werner Herzog - Das Dämmern der Welt,Werner Herzog,tacheles! / Roof Music,Werner Herzog,,3,27,207,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Werner_Herzog_-_Das_Dmmern_der_Welt.jpg,2022,131,3,
498,Andrea Wulf - Fabelhafte Rebellen - Die frühen Romantiker und die Erfindung des Ich,Andrea Wulf,der Hörverlag,Mark Bremer,,16,38,998,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Andrea_Wulf_-_Fabelhafte_Rebellen_-_Die_frhen_Romantiker_und_die_Erfindung_des_Ich.jpg,2022,132,2,
499,Fjodor M. Dostojewski - Schuld und Sühne,Fjodor M. Dostojewski,Audible Studios,Frank Arnold,Literatur,27,2,1622,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Fjodor_M._Dostojewski_-_Schuld_und_Shne.jpg,2022,133,1,
500,Christopher Clark - Gefangene der Zeit - Geschichte und Zeitlichkeit von Nebukadnezar bis Donald Trump,Christopher Clark,Der Audio Verlag,Frank Arnold,History,12,23,743,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christopher_Clark_-_Gefangene_der_Zeit_-_Geschichte_und_Zeitlichkeit_von_Nebukadnezar_bis_Donald_Trump.jpg,2023,1,,
501,Christophe Galfard - Emc2 - Eine sehr kurze Einführung in die Relativitätstheorie,Christophe Galfard,C.H.Beck,Hans Peter Stoll,Science,1,11,71,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christophe_Galfard_-_Emc2_-_Eine_sehr_kurze_Einfhrung_in_die_Relativittstheorie.jpg,2023,2,,
502,Elmar Theveßen - Kampf der Supermächte,Elmar Theveßen,Hierax Medien,Sebastian Dunkelberg,Politik,14,6,846,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Elmar_Theveen_-_Kampf_der_Supermchte.jpg,2023,3,,
503,Annie Ernaux - Die Jahre,Annie Ernaux,Der Audio Verlag,Corinna Harfouch,"Literatur, Biografie",1,18,78,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Annie_Ernaux_-_Die_Jahre.jpg,2023,4,,
504,"Peter Thorau - Die Kreuzzüge - Einführung in Hintergründe, Geschichte und Auswirkungen der Kreuzzüge",Peter Thorau,LAUSCH Phantastische Hörspiele,"Jürgen Holdorf, Günter Merlau",History,4,0,240,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Peter_Thorau_-_Die_Kreuzzge_-_Einfhrung_in_Hintergrnde_Geschichte_und_Auswirkungen_der_Kreuzzge.jpg,2023,5,,
505,Volker Reinhardt - Die Borgia Geschichte - einer unheimlichen Familie,"Volker Reinhardt ",LAUSCH Phantastische Hörspiele,Günter Merlau,History,4,18,258,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Volker_Reinhardt_-_Die_Borgia_Geschichte_-_einer_unheimlichen_Familie.jpg,2023,6,,
506,Rebecca Gable - Von Ratlosen und Loewenherzen,Rebecca Gable,Lübbe Audio,Andreas Fröhlich,History,6,52,412,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rebecca_Gable_-_Von_Ratlosen_und_Loewenherzen.jpg,2023,7,,
507,Franz Kafka - Das Urteil,Franz Kafka,Audible Studios,Richard Barenberg,Literatur,0,25,25,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Franz_Kafka_-_Das_Urteil.jpg,2023,8,,
508,J. R. R. Tolkien - Der Herr der Ringe - Band 1 - Die Gefährten,J. R. R. Tolkien,der Hörverlag,Achim Höppner,Literatur,22,52,1372,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/J._R._R._Tolkien_-_Der_Herr_der_Ringe_-_Band_1_-_Die_Gefhrten.jpg,2023,9,,
509,Franz Kafka - Die Verwandlung [Martin May],Franz Kafka,Hörgut,Martin May,Literatur,2,6,126,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Franz_Kafka_-_Die_Verwandlung_Martin_May.jpg,2023,10,,
510,Stefan Weinfurter - Das Heilige Römische Reich deutscher Nation im Mittelalter,Stefan Weinfurter,Uni,Stefan Weinfurter,History,1,6,66,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Weinfurter_-_Das_Heilige_Rmische_Reich_deutscher_Nation_im_Mittelalter.jpg,2023,11,,
511,Stefan Weinfurter - Der Stauferkaiser Friedrich II - Und seine Zeit,Stefan Weinfurter,Uni,Stefan Weinfurter,History,0,57,57,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Weinfurter_-_Der_Stauferkaiser_Friedrich_II_-_Und_seine_Zeit.jpg,2023,12,,
512,Stefan Weinfurter - Canossa - Die Entzauberung der Welt,Stefan Weinfurter,Uni,Stefan Weinfurter,History,0,55,55,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Weinfurter_-_Canossa_-_Die_Entzauberung_der_Welt.jpg,2023,13,,
513,Stefan Weinfurter - Kaiser Friedrich Barbarossa und das heilige Reich,Stefan Weinfurter,Uni,Stefan Weinfurter,History,0,56,56,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Weinfurter_-_Kaiser_Friedrich_Barbarossa_und_das_heilige_Reich.jpg,2023,14,,
514,Detlef Kügow - Das Sonnensystem (Die Erde und ihr Fixstern),Detlef Kügow,,Detlef Kügow,Science,1,14,74,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Detlef_Kgow_-_Das_Sonnensystem_(Die_Erde_und_ihr_Fixstern)_.jpg,2023,15,,
515,Jochen Hörisch - Die Rätsel des Geldes (Ein ökonomisch-religiöser Traktat),Jochen Hörisch,Uni,Jochen Hörisch,,1,4,64,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jochen_Hrisch_-_Die_Rtsel_des_Geldes_(Ein_konomisch-religiser_Traktat).jpg,2023,16,,
516,Wiebrecht Ries - Die Philosophie der Antike,Wiebrecht Ries,SAGA Egmont,Axel Thielmann,,2,8,128,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wiebrecht_Ries_-_Die_Philosophie_der_Antike.jpg,2023,17,,
517,"Pia Lamberty, Katharina Nocun - Gefährlicher Glaube - Die radikale Gedankenwelt der Esoterik","Pia Lamberty, Katharina Nocun",Lübbe Audio,Nicole Engeln,Science,9,6,546,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Pia_Lamberty_Katharina_Nocun_-_Gefhrlicher_Glaube_-_Die_radikale_Gedankenwelt_der_Esoterik.jpg,2023,18,,
518,Ernst Jünger - In Stahlgewittern,Ernst Jünger,der Hörverlag,Tom Schilling,,12,14,734,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Jnger_-_In_Stahlgewittern.jpg,2023,19,,
519,Marcus Du Sautoy - oo - Eine sehr kurze Einführung in die Unendlichkei,Marcus Du Sautoy,C.H. Beck,Hans Peter Stoll,,0,55,55,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Marcus_Du_Sautoy_-_oo_-_Eine_sehr_kurze_Einfhrung_in_die_Unendlichkeit.jpg,2023,20,,
520,Heinz Halm - Der Islam - Geschichte und Gegenwart,Heinz Halm,C.H. Beck,Conny Krause,History,3,58,238,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Heinz_Halm_-_Der_Islam_-_Geschichte_und_Gegenwart.jpg,2023,21,,
521,Niels Lobmann - Die Merowinger Die Schöpfer des germanischen Großreichs der Franken Geschichte und Kultur,Niels Lobmann,Niels Lobmann,Daniel Meyer-Dinkgrafe,,2,6,126,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Niels_Lobmann_-_Die_Merowinger_Die_Schpfer_des_germanischen_Groreichs_der_Franken_Geschichte_und_Kultur.jpg,2023,22,,
522,Inazo Nitobe - Bushido - Die Seele Japans - Ein Essay über den Ehrenkodex der Samurai,Inazo Nitobe,Vocalbar,Uwe Neumann,,1,37,97,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Inazo_Nitobe_-_Bushido_-_Die_Seele_Japans_-_Ein_Essay_ber_den_Ehrenkodex_der_Samurai.jpg,2023,23,,
523,Niklas Holzberg - Die Augusteische Dichtung (Philologie - Roms Beitrag zur Weltliteratur),Niklas Holzberg,Uni,Niklas Holzberg,,1,11,71,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Niklas_Holzberg_-_Die_Augusteische_Dichtung_(Philologie_-_Roms_Beitrag_zur_Weltliteratur).jpg,2023,24,,
524,Philip Matyszak - Antikes Sammelsurium - Skuriles und Kurioses,Philip Matyszak,SAGA Egmont,"Kerstin Hoffmann, Axel Thielmann",,1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Philip_Matyszak_-_Antikes_Sammelsurium_-_Skuriles_und_Kurioses.jpg,2023,25,,
525,Philip Matyszak - Gladiator - Der ultimative Karriereführer,Philip Matyszak,SAGA Egmont,Axel Thielmann,,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Philip_Matyszak_-_Gladiator_-_Der_ultimative_Karrierefhrer.jpg,2023,26,,
526,Philip Matyszak - Legionär in der römischen Armee,Philip Matyszak,SAGA Egmont,Wolfgang Schmidt,,1,6,66,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Philip_Matyszak_-_Legionr_in_der_rmischen_Armee.jpg,2023,27,,
527,Walther Sallaberger - Die Erfindung der Schrift (Assyriologie),Walther Sallaberger,,,,,,0,,2023,28,,
528,Sabine Kubisch - Das alte Ägypten,Sabine Kubisch,,,,,,0,,2023,29,,
529,Dietrich Schwanitz - Alles was man wissen muss,Dietrich Schwanitz,,,,13,6,786,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dietrich_Schwanitz_-_Alles_was_man_wissen_muss.jpg,2023,30,,
530,J. R. R. Tolkien - Der Herr der Ringe - Band 2 - Die Zwei Türme,J. R. R. Tolkien,der Hörverlag,Gert Heidenreich,,18,48,1128,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/J._R._R._Tolkien_-_Der_Herr_der_Ringe_-_Band_2_-_Die_Zwei_Trme.jpg,2023,31,,
531,J. R. R. Tolkien - Der Herr der Ringe - Band 3 - Die Wiederkehr des Königs,J. R. R. Tolkien,der Hörverlag,Gert Heidenreich,,15,26,926,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/J._R._R._Tolkien_-_Der_Herr_der_Ringe_-_Band_3_-_Die_Wiederkehr_des_Knigs.jpg,2023,32,,
532,Cornelia Ilbrig - Schauerromantik,Cornelia Ilbrig,SAGA Egmont,"Kerstin Hoffmann, Axel Thielmann",,1,16,76,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Cornelia_Ilbrig_-_Schauerromantik.jpg,2023,33,,
533,Jürgen Habermas - Ein neuer Strukturwandel der Öffentlichkeit und die deliberative Politik,Jürgen Habermas,John Verlag,Erich Wittenberg,,2,56,176,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrgen_Habermas_-_Ein_neuer_Strukturwandel_der_ffentlichkeit_und_die_deliberative_Politik.jpg,2023,34,,
534,"Heike Talkenberger - Gauner, Dirnen, Revolutionäre",Heike Talkenberger,SAGA Egmont,Uve Teschner,,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Heike_Talkenberger_-_Gauner_Dirnen_Revolutionre.jpg,2023,35,,
535,Friedhelm Decher - Die Schule der Philosophen - Große Denker über Bildung und Erziehung,Friedhelm Decher,SAGA Egmont,Manfred Fenner,,1,8,68,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Friedhelm_Decher_-_Die_Schule_der_Philosophen_-_Groe_Denker_ber_Bildung_und_Erziehung.jpg,2023,36,,
536,Michael Sommer - Dark Rome - Das geheime Leben der Römer,Michael Sommer,C.H.Beck,Peter Bieringer,,9,17,557,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Sommer_-_Dark_Rome_-_Das_geheime_Leben_der_Rmer.jpg,2023,37,,
537,Karl Christ - Hannibal,Karl Christ,SAGA Egmont,Michael Hametner,,2,18,138,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Karl_Christ_-_Hannibal.jpg,2023,38,,
538,Martin Jehne - Alte Geschichte - Julius Caesar und das Ende der römischen Republik,Martin Jehne,Komplett Media,Martin Jehne,,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Martin_Jehne_-_Alte_Geschichte_-__Julius_Caesar_und_das_Ende_der_rmischen_Republik.jpg,2023,39,,
539,Ernst Künzl - Die Germanen,Ernst Künzl,SAGA Egmont,Axel Thielmann,,2,6,126,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst_Knzl_-_Die_Germanen.jpg,2023,40,,
540,Imre Josef Demhardt - Aufbruch ins Unbekannte - Legendäre Forschungsreisen von Humboldt bis Hedi,Imre Josef Demhardt,SAGA Egmont,"Kerstin Hoffmann, Axel Thielmann",,2,32,152,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Imre_Josef_Demhardt_-_Aufbruch_ins_Unbekannte_-_Legendre_Forschungsreisen_von_Humboldt_bis_Hedin.jpg,2023,41,,
541,Klaus Bringmann - Augustus - Erbe Caesars und erster Prinzeps,Klaus Bringmann,SAGA Egmont,Wolfgang Schmidt,,2,32,152,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Klaus_Bringmann_-_Augustus_-_Erbe_Caesars_und_erster_Prinzeps.jpg,2023,42,,
542,Wolfgang Stürner - Die Zeit der Staufer,Wolfgang Stürner,SAGA Egmont,Elke Domhardt,,1,18,78,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfgang_Strner_-_Die_Zeit_der_Staufer.jpg,2023,43,,
543,Bruno Bleckmann - Alte Geschichte - Die Germanen,Bruno Bleckmann,Komplett Media,Bruno Bleckmann,,0,50,50,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bruno_Bleckmann_-_Alte_Geschichte_-_Die_Germanen.jpg,2023,44,,
544,Michael Prestwich - Ritter - Der ultimative Karriereführer,Michael Prestwich,SAGA Egmont,Martin Falk,,1,6,66,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Prestwich_-_Ritter_-_Der_ultimative_Karrierefhrer.jpg,2023,45,,
545,Jörg Fündling - Kaiser von morgens bis abends,Jörg Fündling,SAGA Egmont,Axel Thielmann,,2,18,138,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrg_Fndling_-_Kaiser_von_morgens_bis_abends.jpg,2023,46,,
546,Karl-Wilhelm Weber - Nachtleben im alten Rom,Karl-Wilhelm Weber,SAGA Egmont,Wolfgang Schmidt,,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Karl-Wilhelm_Weber_-_Nachtleben_im_alten_Rom.jpg,2023,47,,
547,"Harald Lesch, Harald Zaun - Die unheimliche Stille","Harald Lesch, Harald Zaun",SAGA Egmont,Harald Lesch,,9,41,581,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_Harald_Zaun_-_Die_unheimliche_Stille.jpg,2023,48,,
548,Holger Sonnabend - Pergamon,Holger Sonnabend,SAGA Egmont,Wolfgang Schmidt,,1,11,71,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Holger_Sonnabend_-_Pergamon.jpg,2023,49,,
549,"Silke Vry, Martin Haake - Verborgene Schätze, versunkene Welten Große Archäologen und ihre Entdeckungen","Silke Vry, Martin Haake",Hoercompany,Gerhard Gabers,,4,55,295,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Silke_Vry_Martin_Haake_-_Verborgene_Schtze_versunkene_Welten_Groe_Archologen_und_ihre_Entdeckungen.jpg,2023,50,,
550,Wolfgang Korn - Detektive der Vergangenheit - Lust auf Archäologie,Wolfgang Korn,Igel Records,"Bernt Hahn, Ingeborg Wunderlich, Dominik Freiberger",,6,24,384,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfgang_Korn_-_Detektive_der_Vergangenheit_-_Lust_auf_Archologie.jpg,2023,51,,
551,Elke Bader - Napoléon - Kaiser von Frankreich,Elke Bader,Griot Hörbuchverlag GmbH,Gert Heidenreich,,2,36,156,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Elke_Bader_-_Napolon_-_Kaiser_von_Frankreich.jpg,2023,52,,
552,Elke Bader - Katharina die Große - Zarin von Russland,Elke Bader,Griot Hörbuchverlag GmbH,Gert Heidenreich,,3,26,206,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Elke_Bader_-_Katharina_die_Groe_-_Zarin_von_Russland.jpg,2023,53,,
553,F. Scott Fitzgerald - Der große Gatsby,F. Scott Fitzgerald,HörbucHHamburg HHV GmbH,Burghart Klaußner,,5,41,341,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/F._Scott_Fitzgerald_-_Der_groe_Gatsby.jpg,2023,54,,
554,Markus Dannen - Das antike Griechenland für Einsteiger,Markus Dannen,Markus Dannen,Tom Dulovits,,1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Markus_Dannen_-_Das_antike_Griechenland_fr_Einsteiger.jpg,2023,55,,
555,"Arne Karsten, Volker Reinhardt - Kardinäle, Künstler, Kurtisanen - Das barocke Rom","Arne Karsten, Volker Reinhardt",SAGA Egmont,"Michael Hametner, Axel Thielmann",,2,15,135,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Arne_Karsten_Volker_Reinhardt_-_Kardinle_Knstler_Kurtisanen_-_Das_barocke_Rom.jpg,2023,56,,
556,Émile Zola - Germinal,Émile Zola,Der Audio Verlag,Hans-Helmut Dickow,,9,18,558,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/mile_Zola_-_Germinal.jpeg,2023,57,,
557,Gerd Ganteför - Das rätselhafte Gewebe unserer Wirklichkeit und die Grenzen der Physik,Gerd Ganteför,Hörbuch München von RBmedia Verlag,Thomas Höricht,,7,6,426,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gerd_Gantefr_-_Das_rtselhafte_Gewebe_unserer_Wirklichkeit_und_die_Grenzen_der_Physik.jpg,2023,58,,
558,Bret Easton Ellis - The Shards,Bret Easton Ellis,Argon Verlag,Frank Arnold,,27,7,1627,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bret_Easton_Ellis_-_The_Shards.jpg,2023,59,,
559,Bret Easton Ellis - American Psycho,Bret Easton Ellis,"Random House Audio, Deutschland",David Nathan,,16,53,1013,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bret_Easton_Ellis_-_American_Psycho.jpg,2023,60,,
560,Peter Frankopan - Licht aus dem Osten,Peter Frankopan,Argon Verlag,Alexander Gamnitzer,,28,47,1727,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Peter_Frankopan_-_Licht_aus_dem_Osten.jpg,2023,61,,
561,Thomas Mann - Buddenbrooks,Thomas Mann,Der Hörverlag,Gert Westphal,,26,40,1600,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Thomas_Mann_-_Buddenbrooks.jpg,2023,62,,
562,Tim Marshall - Die Geografie der Zukunft,Tim Marshall,Argon Verlag,Julian Mehne,,8,19,499,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Tim_Marshall_-_Die_Geografie_der_Zukunft.jpg,2023,63,,
563,"Ronald D. Gerste - Trinker, Cowboys, Sonderlinge - Die 13 seltsamsten Präsidenten",Ronald D. Gerste,AUDIOBUCH,Monty Arnold,,9,52,592,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ronald_D._Gerste_-_Trinker_Cowboys_Sonderlinge_-_Die_13_seltsamsten_Prsidenten.jpg,2023,64,,
564,Thomas Mann - Der Zauberberg,Thomas Mann,Universal Music,Gert Westphal,,19,18,1158,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Thomas_Mann_-_Der_Zauberberg.jpg,2023,65,,
565,Victor Hugo - Die Elenden - Les Misérables,Victor Hugo,Der Audio Verlag,Gert Westphal,,57,48,3468,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Victor_Hugo_-_Die_Elenden_-_Les_Misrables.jpg,2023,66,,
